קומפאנייאה,kompanya,L
קומפאנייראס,kompanyeras,L
קומפאניירו,kompanyero,L
קומפאניירוס,kompanyeros,L
קומפארארה,komprara,L
קומפורטאב'ה,komportava,L
קומפורטאמיינטו,komportamyento,L
קומפורטארסי,komportarse,L
קומפלאס,kumplas,L
קומפלה,kumpla,L
קומפלו,kumplo,L
קומפלי,kumple,L
קומפלידאמינטי,kumplidamente,L
קומפלידאס,kumplidas,L
קומפלידה,kumplida,L
קומפלידו,kumplido,L
קומפלידוס,kumplidos,L
קומפלייו,kumpliyo,L
קומפליירון,kumpliyeron,L
קומפלימיינטוס,kumplimyentos,L
קומפליר,kumplir,L
קומפלירה,kumplira,L
קומפלירי,kumplire,L
קומפראר,komprar,L
קומפרה,kompra,L
קון,kon,L
קונב'ייני,konvyene,L
קונב'יניב'לי,konvinivle,L
קונב'ירסאסייון,konversasyon,L
קונב'ירסאר,konversar,L
קונבאטאס,konbatas,L
קונבאטאש,konbatash,L
קונבאטיר,konbatir,L
קונבידאדוס,konbidados,L
קונבידארי,konbidare,L
קונבידו,konbido,L
קונביטי,konbite,L
קונביטיס,konbites,L
קונבירסאסייון,konversasyon,L
קונג'ורו,kondjuro,L
קונדי,konde,L
קונדינאב'אן,kondenavan,L
קונדינאמיינטו,kondenamyento,L
קונדינו,kondeno,L
קונדיס,kondes,L
קונדיסייון,kondisyon,L
קונה,kone,H
קונוסי,konose,L
קונוסיאן,konosian,L
קונוסידו,konosido,L
קונוסידוס,konosidos,L
קונוסייו,konosyo,L
קונוסיינדו,konosyendo,L
קונוסייראמוס,konosyeramos,L
קונוסייראן,konosyeran,L
קונוסיירה,konosyera,L
קונוסיירון,konosyeron,L
קונוסימוס,konosemos,L
קונוסימיינטו,konosimyento,L
קונוסין,konosen,L
קונוסינסייה,konosensya,L
קונוסיסטיס,konosistes,L
קונוסיר,konoser,L
קונוסיראן,konoseran,L
קונוסירלו,konoserlo,L
קונוסירלוס,konoserlos,L
קונוסקאמוס,konoskamos,L
קונוסקאש,konoskash,L
קונוסקה,konoska,L
קונוסקו,konosko,L
קונורטאן,konortan,L
קונורטארלוס,konortarlos,L
קונורטו,konorto,L
קונטאב'אן,kontavan,L
קונטאב'ה,kontava,L
קונטאדאס,kontadas,L
קונטאדו,kontado,L
קונטאמוס,kontamos,L
קונטאן,kontan,L
קונטאנדו,kontando,L
קונטאנדוליס,kontandolos,L
קונטאר,kontar,L
קונטארה,kontara,L
קונטארון,kontaron,L
קונטארי,kontare,L
קונטארלאס,kontarlas,L
קונטארלו,kontarlo,L
קונטארלוס,kontarlos,L
קונטארליס,kontarles,L
קונטארמוס,kontarmos,L
קונטה,konta,L
קונטו,konto,L
קונטי,konte,L
קונטימוס,kontimos,L
קונטינו,kontino,L
קונטינואב'ה,kontinuava,L
קונטינואה,kontinua,L
קונטינואו,kontinuo,L
קונטינטאב'אן,kontentavan,L
קונטינטאב'ה,kontentava,L
קונטינטאן,kontentan,L
קונטינטאסטיס,kontentastes,L
קונטינטארון,kontentaron,L
קונטינטארלו,kontentarlo,L
קונטינטארסי,kontentarse,L
קונטינטאש,kontentash,L
קונטינטה,kontenta,L
קונטינטו,kontento,L
קונטינטי,kontente,L
קונטינטין,kontenten,L
קונטינטיס,kontentes,L
קונטינידו,kontenido,L
קונטראדיזיר,kontradizir,L
קונטראנפיזי,kontrapeze,L
קונטראפיזאדה,kontrapezada,L
קונטראפיזאדו,kontrapezado,L
קונטראפיזה,kontrapeza,L
קונטרארייו,kontraryo,L
קונטרארייוס,kontraryos,L
קונטרה,kontra,L
קוניל,kon_el,L
קונילייא,kon_eya,L
קונילייאס,kon_eyas,L
קונילייוס,kon_eyos,L
קוניסיס,konoses,L
קונלאס,kon_las,L
קונלה,kon_la,L
קונלוס,kon_los,L
קונמי,kon_mi,L
קונסאקראס,konsakras,L
קונסו,kon_su,L
קונסוגראר,konosgrar,L
קונסולאב'ה,konsolava,L
קונסולאן,konsolan,L
קונסולאנטיס,konsolantes,L
קונסולאר,konsolar,L
קונסולה,konsola,L
קונסולו,konsolo,L
קונסולטאר,konsultar,L
קונסומי,konsume,
קונסומיירון,konsumyeron,L
קונסומיר,konsumir,L
קונסומירלוס,konsumirlos,L
קונסוס,kon_sus,L
קונסטירנאנדוסי,konsternandose,L
קונסטירנאסייון,konsternasyon,L
קונסטירנו,konsterno,L
קונסיג'ו,konseJo,L
קונסיגואינסה,konseguensa,L
קונסיגרארימוס,konsegraremos,L
קונסידיראב'אן,konsideravan,L
קונסידיראב'ה,konsiderava,L
קונסידיראדוס,konsiderados,L
קונסידיראסייון,konsiderasyon,L
קונסידירה,konsidera,L
קונסיז'ו,konsejo,L
קונסיז'וס,konsejos,L
קונסינטייו,konsintyo,L
קונסינסייה,konsenya,L
קונפ'יאינסה,konfiensa,L
קונפ'יאנסה,konfiensa,L
קונפ'ידינטי,konfidente,L
קונפ'רונטאנטי,konfrontante,L
קונפאנייא,konpanya,L
קונפאנייה,konpanya,L
קונפאניירה,konpanyera,L
קונפאניירו,konpanyero,L
קונפאניירוס,kompanyeros,L
קונפואיסטה,konpuesta,L
קונפורטו,konporto,L
קונפלידוס,kunplidos,L
קונקי,kon_ke,L
קונקלואידאס,konkluidas,L
קונקריאה,konkria,L
קונקריארון,konkriaron,L
קוסור,kusur,T
קוסטומיס,kostumes,L
קופייא,kopya,L
קופיירה,kopiyara,L
קוראז'וזו,korajozo,L
קוראז'י,koraje,L
קוראסון,korason,L
קוראסוניס,korasones,L
קוראר,kurar,L
קורדייאלמינטי,kordiyalmente,L
קורה,korra,L
קורונאס,koronas,L
קורונה,korona,L
קורטאב'אן,kortavan,L
קורטאב'ה,kortava,L
קורטאדו,kortado,L
קורטאדוריס,kortadores,L
קורטאן,kortan,L
קורטאנדו,kortando,L
קורטאס,kurtas,L
קורטאר,kortar,L
קורטארה,kortara,L
קורטארון,kortaron,L
קורטארי,kortare,L
קורטארלו,kortarlo,L
קורטארלי,kortarle,L
קורטה,kurta,L
קורטו,kurto,L
קורטוס,kurtos,L
קורטי,korte,L
קורטין,korten,L
קורטינאס,kortinas,L
קורטינה,kortina,L
קורטיס,kortes,L
קורטיש,kortesh,L
קורי,korri,L
קוריאה,korria,L
קוריאו,korreo,L
קוריאן,korrian,L
קוריטיס,korrites,L
קורייו,korryo,L
קורייוזה,kuriyoza,L
קורייוזו,kuryozo,L
קורייוזידאד,kuriyozidad,L
קוריינדו,korryendo,L
קוריינדולי,korryendole,L
קוריינטיס,korryentes,L
קוריירה,korryera,L
קוריירון,korryeron,L
קורין,korren,L
קוריר,korrer,L
קורירימוס,korreremos,L
קורסו,korso,L
קורפוראר,korporar,L
קושאק,kushak,T
קושאקיס,kushakes,T
קטורת,ketoret,H
קי,ke,L
קיאילייוס,ke_eyos,L
קיאיס,ke_es,L
קיאמינאן,kaminan,L
קיב'וס,ke_vos,L
קיב'ראנטאדו,kevrantado,L
קיב'ראנטאדוס,kevrantados,L
קיב'ראנטאמוס,kevrantamos,L
קיב'ראנטאן,kevrantan,L
קיב'ראנטאראש,kevrantarash,L
קיב'ראנטה,kevranta,L
קיב'ראנטו,kevranto,L
קיב'ראנטי,kevrante,L
קיב'ראנטיש,kevrantesh,L
קיג'ו,kiJo,L
קיג'י,kiJe,L
קיג'יסטיש,kiJistesh,L
קיג'ירון,kiJeron,L
קיג'ירי,kiJere,L
קיג'ישטיש,kiJistesh,L
קידאב'אן,kedavan,L
קידאב'ה,kedava,L
קידאבאן,kedavan,L
קידאדו,kedado,L
קידאמוס,kedamos,L
קידאן,kedan,L
קידאנדו,kedando,L
קידאר,kedar,L
קידאראן,kedaran,L
קידארה,kedara,L
קידארון,kedaron,L
קידה,keda,L
קידו,kedo,L
קידי,ke_de,L
קיז'ו,kijo,L
קיז'י,kije,L
קיז'יטיס,kijites,L
קיז'ימוס,kijimos,L
קיז'ינדו,kijendo,L
קיז'יסטיס,kijistes,L
קיז'יסטיש,kijistesh,L
קיז'יראן,kijeran,L
קיז'ירה,kijera,L
קיז'ירון,kijeron,L
קיז'ירי,kijere,L
קיז'יריש,kijeresh,L
קיזו,kezo,L
קיטאב'אן,kitavan,L
קיטאב'אס,kitavas,L
קיטאב'אש,kitavash,L
קיטאב'ה,kitava,L
קיטאבה,kitava,L
קיטאדאס,kitadas,L
קיטאדו,kitado,L
קיטאטי,kitate,L
קיטאמוס,kitamos,L
קיטאן,kitan,L
קיטאנדו,kitando,L
קיטאנדי,kitando,L
קיטאס,kitas,
קיטאסטיס,kitastes,L
קיטאסטיש,kitastesh,L
קיטאר,kitar,L
קיטאראן,kitaran,L
קיטארה,kitara,L
קיטארון,kitaron,L
קיטארי,kitare,L
קיטאריש,kitaresh,L
קיטארלה,kitarla,L
קיטארלו,kitarlo,L
קיטארלוס,kitarlos,L
קיטארלי,kitarle,L
קיטארליס,kitarles,L
קיטארמי,kitarme,L
קיטארסי,kitarse,L
קיטארסין,kitarsen,L
קיטה,kita,L
קיטו,kito,L
קיטי,ke_te,L
קיטימוס,kitimos,L
קיטין,kiten,L
קיטיס,kites,L
קייופרי,kyupri,T
קיין,kyen,L
קילאס,ke_las,L
קילה,ke_la,L
קילו,ke_lo,L
קילוס,ke_los,L
קילי,ke_le,L
קיליס,ke_les,L
קימאב'אן,kemavan,L
קימאב'ה,kemava,L
קימאדו,kemado,L
קימאדוס,kemados,L
קימאדוראס,kemaduras,L
קימאנדו,kemando,L
קימאנדוסי,kemandose,L
קימאר,kemar,L
קימאראן,kemaran,L
קימאראס,kemaras,L
קימארון,kemaron,L
קימארליס,kemarles,L
קימארסי,kemarse,L
קימה,kema,L
קימו,kemo,L
קימי,ke_me,L
קין,ken,L
קינו,ke_no,L
קינוסידוס,konosidos,L
קינוסייראמוס,konosyeramos,L
קינזי,kinze,L
קינטאליס,kintales,L
קינטו,kinto,L
קינטינה,kintena,L
קיניינטאס,kinyentas,L
קיניינטוס,kinyentos,L
קיסו,ke_su,L
קיסון,ke_son,L
קיסי,ke_se,L
קיר,ker,L
קיראן,keran,L
קיראס,keras,L
קירה,kera,L
קירו,kero,L
קירי,kere,L
קיריאה,keria,L
קיריאמוס,keriamos,L
קיריאן,kerian,L
קיריאס,kerias,L
קיריאש,keriash,L
קירידאס,keridas,L
קירידה,kerida,
קירידו,kerido,L
קירידוס,keridos,L
קיריינדו,keryendo,L
קיריינדולי,keryendole,L
קיריינדוליס,keryendoles,L
קירימוס,keremos,L
קירין,keren,L
קירינסייא,kerensya,L
קיריס,keres,L
קיריר,kerer,L
קירירלו,kererlo,L
קיריש,keresh,L
קירמיז,kirmiz,L
קירפיג'יס,kerpiches,T
קיש'אדאס,keshadas,L
קישאדאס,keshadas,L
קישאנדו,keshando,L
קישאסטיש,keshastesh,L
קישאר,keshar,L
קישאראן,kesharan,L
קישארב'וס,kesharvos,L
קישארון,kesharon,L
קישארסי,kesharse,L
קישה,kesha,L
קישו,kesho,
קישוזוס,keshozos,L
קל,kal,H
קלאב'ו,klavo,L
קלאב'וס,klavos,L
קלאסה,klasa,L
קלאראס,klaras,L
קלארה,klara,L
קלארו,klaro,L
קלארידאד,klaridad,L
קלים,kalim,H
קללות,kelalot,H
קמחית,Kimhit,H
קמכםרלשרםמ,enforkaron,L
קנז,Kenaz,H
קנס,kenas,H
קראי,karai,H
קראים,karaim,H
קרבן,korban,H
קרבנות,korbanot,H
קרואיל,kruel,L
קרואילדאד,krueldad,L
קרואיליס,krueles,L
קרואילמינטי,kruelmente,L
קרודאס,krudas,L
קרודה,kruda,L
קרוז'יאה,krujia,L
קרח,Korah,H
קרי,keri,H
קריאב'ה,kriava,L
קריאדו,kriado,L
קריאדוס,kriados,L
קריאדור,Kriador,L
קריאו,krio,L
קריאטוראס,kriaturas,L
קריאטורה,kriatura,L
קריאטוריקאס,kriaturikas,L
קריאי,krii,L
קריאיאה,kreia,L
קריאיאמוס,kreiamos,L
קריאיאן,kreian,L
קריאיאש,kreiash,L
קריאין,kreen,L
קריאינסאס,kreensas,L
קריאיסטיס,kreistes,L
קריאיסטיש,kreistesh,L
קריאיר,kreer,L
קריאיראן,kreeran,L
קריאירון,kreeron,L
קריאיש,kreesh,L
קריאן,krean,L
קריאנסאס,kriansas,L
קריאנסה,kriansa,L
קריאסטיס,kriastes,L
קריאר,kriar,L
קריארה,kriara,L
קריארון,kriaron,L
קריאש,keriash,L
קריאת,keriat,H
קריטיקאס,kritikas,L
קרייאטוראס,kriyaturas,L
קרייראן,kreyeran,L
קריירון,kreyeron,L
קרילייראש,kreyerash,L
קרימו,krimo,L
קרינג'ה,krencha,L
קריסטאל,kristal,L
קריסי,krese,L
קריסיאה,kresia,L
קריסיאן,kresian,L
קריסידה,kresida,L
קריסידו,kresido,L
קריסייו,kresyo,L
קריסיינדו,kresyendo,L
קריסין,kresen,L
קריסיר,kreser,L
קריסיראן,kreseran,L
קריסקה,kreska,L
ר',r',H
ראאיז,raiz,L
ראב'ייא,ravya,L
ראב'ייה,ravya,L
ראב'ייוזו,ravyozo,L
ראב'יייא,ravya,L
ראדייוס,radyos,L
ראובן,Reuven,H
ראויים,reuyim,H
ראז'ו,rajo,L
ראזגאב'אן,razgavan,L
ראזגאב'ה,razgava,L
ראזגאראן,razgaron,L
ראזגארון,razagron,L
ראזגו,razgo,L
ראזון,razon,L
ראזונאמיינטו,razonamyento,L
ראזונארסי,razonarse,L
ראזונו,razono,L
ראזוניס,razones,L
ראזימו,razimo,L
ראזימוס,razinos,L
ראיאה,raia,L
ראיה,reaya,H
ראיות,reayot,H
ראיזיס,raizes,L
ראלייוס,rayos,L
ראמאס,ramas,L
ראמה,rama,L
ראנגו,rango,L
ראפוזה,rapoza,L
ראראס,raras,L
רארה,rara,L
ראש,rosh,H
ראשון,rishon,H
ראשי,rashe,H
רב,rav,H
רבה,Raba,H
רבוא,ribo,H
רבי,ribi,H
רבים,rabim,H
רבינו,Rabenu,H
רבן,Raban,H
רבקה,Rivka,H
רבת,Rabat,H
רגל,regel,H
רואידו,ruido,L
רואידוס,ruidos,L
רוב,rov,H
רוב'אב'אן,rovavan,L
רוב'אדו,rovado,L
רוב'אן,rovan,L
רוב'אר,rovar,L
רוב'ארון,rovaron,L
רוב'ה,rova,L
רוב'ו,rovo,L
רוב'י,rove,L
רוב'ייוס,ruvyos,L
רוב'ינאדה,ruvinada,L
רוגאב'אן,rogavan,L
רוגאב'ה,rogava,L
רוגאב'ן,rogavan,L
רוגאטיב'אס,rogativas,L
רוגאטיב'ה,rogativa,L
רוגאלי,rogale,L
רוגאן,rogan,L
רוגאנדו,rogando,L
רוגאנדולי,rogandole,L
רוגאר,rogar,L
רוגאראש,rogarash,L
רוגארה,rogara,L
רוגארון,rogaron,L
רוגארי,rogare,L
רוגארלי,rogarle,L
רוגארליס,rogarles,L
רוגו,rogo,L
רוגי,roge,L
רוגימוס,rogimos,L
רוגימיס,rogimos,L
רוגיש,rogesh,L
רוזאס,rozas,L
רוזה,roza,L
רוח,ruah,H
רוחני,ruhani,H
רוחניים,ruhaniyim,H
רוליינדו,ruyendo,L
רומאניסימיינטו,romanesimyento,L
רומה,Roma,L
רומז,romez,H
רומזים,romezim,H
רומפיירה,reompyera,L
רומפין,rompen,L
רומפיראן,romperan,L
רומפירי,rompere,L
רומפירלו,romperlo,L
רונפיאה,ronpia,L
רונפין,ronpen,L
רונפיר,ronper,L
רוסיאו,rosio,L
רופאס,ropas,L
רופה,ropa,L
רוקה,roka,L
רות,Rut,H
רחבעם,Rehavam,H
רחל,Rahel,H
רחמים,rahamim,H
רחמן,rahman,H
ריאו,rio,L
ריאוס,rios,L
ריאושו,reusho,L
ריאושיר,reushir,L
ריאושירי,reushire,L
ריאיאה,riia,L
ריאיאן,riian,L
ריאינדו,riendo,L
ריאינדוסי,riendose,L
ריאל,real,L
ריב'אנייו,revanyo,L
ריב'אנייוס,revanyos,L
ריב'ידרידה,revedrida,L
ריב'ייאסטיש,reveyastesh,L
ריב'ילטיאה,reveltia,L
ריב'ילייאטיש,revelyatesh,L
ריב'ילייאסטיש,revelyastesh,L
ריב'ילייארון,revelyaron,L
ריב'ילייארי,revelyare,L
ריב'ילייו,revelyo,L
ריב'ילייוס,revelyos,L
ריב'יסארה,revesara,L
ריבואילטה,rebuelta,L
ריבואילטו,rebuelto,L
ריבולב'י,rebolve,L
ריבולב'ייו,rebolvyo,L
ריבולב'יסטיש,rebolvistesh,L
ריבולב'יסטיש',rebolvestesh,L
ריג'י,ridje,L
ריג'ידוריס,riJidores,L
ריג'ינדו,riJendo,L
ריג'יס,riJes,L
ריגאלארלוס,regalarlos,L
ריגאלארסין,regalrsen,L
ריגוארדוס,reguardos,L
ריגלאס,reglas,L
ריגלה,regla,L
ריגמה,regma,L
ריגמו,regmo,L
ריגמי,regme,L
ריגמייו,regmiyo,L
ריגמיינדו,regmiyendo,L
ריגמיירון,regmiyeron,L
ריגמיסטיס,regmistes,L
ריגמיסייון,regmisyon,L
ריגמיר,regmir,L
ריגמירב'וס,regmirvos,L
ריגמירה,regmira,L
ריגמירטי,regmirte,L
ריד,red,L
רידאס,ridas,L
רידה,rida,L
רידונדוס,redondos,L
ריוילייארון,,
ריז'אן,rijan,L
ריז'גה,rijga,L
ריז'ו,rijo,L
ריז'וס,rijos,L
ריז'י,rije,L
ריז'ידור,rijidor,L
ריז'ידוריס,rijidores,L
ריז'ידירה,rijidera,L
ריז'ין,rijen,L
ריז'ינדו,rijendo,L
ריז'יס,rijes,L
ריז'יסטארסי,rejistarse,L
ריז'יר,rijir,L
ריז'יראן,rijiran,L
ריז'ירב'וס,rijirvos,L
ריז'ירה,rijira,L
ריז'ירלאס,rijirlas,L
ריז'ירלוס,rijirlos,L
ריז'ירמוס,rijirmos,L
ריז'ירסין,rijirsen,L
ריזה,riza,L
ריזולטאדו,rezultado,L
ריזי,reze,T
ריזייו,rezyo,L
ריזייורה,rezyura,L
ריזנייגי,reznyege,L
ריטורנאב'ה,retornava,L
ריטורנאנדולה,retornandola,L
ריטורנאר,retornar,L
ריטורנאראן,retornaran,L
ריטורנארה,retornara,L
ריטורנארון,retornaron,L
ריטורנארי,retornare,L
ריטורנו,retorno,L
ריטורני,retorni,L
ריטימבלאר,retemblar,L
ריטימבלאראן,retemblaran,L
ריטימבלה,retembla,L
ריטימבלו,retemblo,L
ריי,rey,L
רייינאדו,reynado,L
ריינאדו,reynado,L
ריינאדוס,reynados,L
ריינאן,reynan,L
ריינאר,reynar,L
ריינה,reyna,L
ריינו,reyno,L
רייס,reyes,L
רילאמפאגוס,relampagos,L
רילאנפאגו,relanpago,L
רילומבראב'ה,relumbrava,L
ריליג'ייוזה,relidjyoza,L
ריליג'ייון,relidjyon,L
